transaction_id,delivery_confirmed,tracking_matches_address,signed_delivery_proof
TXN100000,False,False,False
TXN100001,False,False,False
TXN100002,True,True,False
TXN100003,True,True,False
TXN100004,True,True,True
TXN100005,False,False,False
TXN100006,False,True,True
TXN100007,False,False,False
TXN100008,False,False,False
TXN100009,True,True,False
TXN100010,True,True,False
TXN100011,True,True,False
TXN100012,True,True,True
TXN100013,True,True,False
TXN100014,False,False,False
TXN100015,True,True,True
TXN100016,True,False,False
TXN100017,True,True,False
TXN100018,False,False,False
TXN100019,True,True,True
TXN100020,False,False,False
TXN100021,True,False,False
TXN100022,True,True,True
TXN100023,True,False,False
TXN100024,True,True,False
TXN100025,True,True,False
TXN100026,False,False,False
TXN100027,True,False,True
TXN100028,True,True,True
TXN100029,True,False,True
TXN100030,True,False,True
TXN100031,False,False,False
TXN100032,True,False,False
TXN100033,True,True,True
TXN100034,False,False,False
TXN100035,False,True,True
TXN100036,True,True,True
TXN100037,False,True,True
TXN100038,True,True,True
TXN100039,True,True,True
TXN100040,False,False,False
TXN100041,True,False,True
TXN100042,False,False,False
TXN100043,False,False,False
TXN100044,True,True,False
TXN100045,True,False,True
TXN100046,True,False,True
TXN100047,False,False,False
TXN100048,False,False,False
TXN100049,False,False,False
TXN100050,True,True,False
TXN100051,True,True,True
TXN100052,False,False,False
TXN100053,True,True,False
TXN100054,False,False,False
TXN100055,True,True,False
TXN100056,True,False,False
TXN100057,True,True,False
TXN100058,False,False,False
TXN100059,True,True,False
TXN100060,True,True,True
TXN100061,False,True,True
TXN100062,True,True,False
TXN100063,False,True,True
TXN100064,True,True,True
TXN100065,True,True,False
TXN100066,True,True,True
TXN100067,True,False,False
TXN100068,False,False,False
TXN100069,True,False,True
TXN100070,False,False,False
TXN100071,True,True,False
TXN100072,True,True,True
TXN100073,True,False,False
TXN100074,True,True,True
TXN100075,False,False,False
TXN100076,True,True,True
TXN100077,True,True,True
TXN100078,False,False,False
TXN100079,True,True,False
TXN100080,False,False,False
TXN100081,False,False,False
TXN100082,True,True,False
TXN100083,True,True,True
TXN100084,True,True,False
TXN100085,False,False,False
TXN100086,False,False,False
TXN100087,True,True,True
TXN100088,False,False,True
TXN100089,True,True,False
TXN100090,True,True,True
TXN100091,True,True,True
TXN100092,True,True,True
TXN100093,True,True,False
TXN100094,True,False,True
TXN100095,False,False,False
TXN100096,False,False,False
TXN100097,True,True,True
TXN100098,True,True,True
TXN100099,True,True,False
TXN100100,True,True,True
TXN100101,True,False,True
TXN100102,True,True,False
TXN100103,True,True,True
TXN100104,False,False,False
TXN100105,True,True,True
TXN100106,True,True,False
TXN100107,False,False,False
TXN100108,False,False,False
TXN100109,False,False,False
TXN100110,True,False,True
TXN100111,False,False,False
TXN100112,True,False,False
TXN100113,True,True,True
TXN100114,True,True,False
TXN100115,True,True,True
TXN100116,True,True,True
TXN100117,True,True,False
TXN100118,True,True,True
TXN100119,True,False,False
TXN100120,False,False,False
TXN100121,False,False,True
TXN100122,False,False,False
TXN100123,True,False,False
TXN100124,True,True,False
TXN100125,False,False,False
TXN100126,True,True,True
TXN100127,False,False,False
TXN100128,True,True,True
TXN100129,False,False,False
TXN100130,False,False,False
TXN100131,True,True,False
TXN100132,True,True,False
TXN100133,False,False,False
TXN100134,True,True,True
TXN100135,False,False,False
TXN100136,True,True,True
TXN100137,False,False,False
TXN100138,False,False,False
TXN100139,True,True,True
TXN100140,True,False,True
TXN100141,True,False,True
TXN100142,True,True,True
TXN100143,True,True,True
TXN100144,True,False,True
TXN100145,False,False,False
TXN100146,False,False,False
TXN100147,False,False,False
TXN100148,False,False,False
TXN100149,False,False,False
TXN100150,True,True,True
TXN100151,False,False,False
TXN100152,True,True,False
TXN100153,True,True,False
TXN100154,True,True,False
TXN100155,False,False,False
TXN100156,True,True,True
TXN100157,True,True,True
TXN100158,True,True,False
TXN100159,True,False,True
TXN100160,False,False,False
TXN100161,False,False,False
TXN100162,False,False,True
TXN100163,False,False,False
TXN100164,False,False,False
TXN100165,True,True,False
TXN100166,True,True,True
TXN100167,True,True,False
TXN100168,False,False,False
TXN100169,False,False,False
TXN100170,True,True,True
TXN100171,False,False,False
TXN100172,True,True,True
TXN100173,True,True,True
TXN100174,True,True,False
TXN100175,False,False,False
TXN100176,True,True,False
TXN100177,True,True,True
TXN100178,False,True,True
TXN100179,True,True,True
TXN100180,False,False,False
TXN100181,False,False,False
TXN100182,False,False,False
TXN100183,False,False,False
TXN100184,False,False,False
TXN100185,True,True,True
TXN100186,False,False,False
TXN100187,True,False,True
TXN100188,True,True,True
TXN100189,True,True,True
TXN100190,False,False,False
TXN100191,False,False,False
TXN100192,True,True,True
TXN100193,False,False,False
TXN100194,False,False,True
TXN100195,True,False,True
TXN100196,False,False,False
TXN100197,True,True,True
TXN100198,True,False,True
TXN100199,False,False,False
TXN100200,True,True,False
TXN100201,False,False,False
TXN100202,False,False,False
TXN100203,True,True,True
TXN100204,False,False,False
TXN100205,False,False,False
TXN100206,True,False,True
TXN100207,False,False,False
TXN100208,True,True,False
TXN100209,True,False,False
TXN100210,False,False,False
TXN100211,False,False,False
TXN100212,False,True,True
TXN100213,True,True,True
TXN100214,False,False,False
TXN100215,True,True,False
TXN100216,True,True,False
TXN100217,True,True,False
TXN100218,True,True,True
TXN100219,True,True,True
TXN100220,True,True,False
TXN100221,False,False,False
TXN100222,True,True,True
TXN100223,True,True,True
TXN100224,True,True,True
TXN100225,True,True,True
TXN100226,True,True,False
TXN100227,False,False,False
TXN100228,True,True,True
TXN100229,False,False,False
TXN100230,True,True,False
TXN100231,True,True,False
TXN100232,False,False,False
TXN100233,True,True,False
TXN100234,True,False,True
TXN100235,True,True,True
TXN100236,True,True,True
TXN100237,True,True,True
TXN100238,True,True,True
TXN100239,True,True,False
TXN100240,True,False,True
TXN100241,True,True,False
TXN100242,True,True,True
