transaction_id,support_ticket_exists,resolution
TXN100000,False,no_ticket
TXN100001,False,no_ticket
TXN100002,False,no_ticket
TXN100003,True,customer_contacted
TXN100004,False,no_ticket
TXN100005,False,no_ticket
TXN100006,True,customer_contacted
TXN100007,False,no_ticket
TXN100008,False,no_ticket
TXN100009,False,no_ticket
TXN100010,True,customer_contacted
TXN100011,False,no_ticket
TXN100012,False,no_ticket
TXN100013,False,no_ticket
TXN100014,True,customer_contacted
TXN100015,True,customer_contacted
TXN100016,True,customer_contacted
TXN100017,True,customer_contacted
TXN100018,False,no_ticket
TXN100019,False,no_ticket
TXN100020,False,no_ticket
TXN100021,False,no_ticket
TXN100022,False,no_ticket
TXN100023,False,no_ticket
TXN100024,True,customer_contacted
TXN100025,False,no_ticket
TXN100026,True,customer_contacted
TXN100027,True,customer_contacted
TXN100028,False,no_ticket
TXN100029,True,customer_contacted
TXN100030,False,no_ticket
TXN100031,False,no_ticket
TXN100032,False,no_ticket
TXN100033,True,customer_contacted
TXN100034,False,no_ticket
TXN100035,False,no_ticket
TXN100036,False,no_ticket
TXN100037,False,no_ticket
TXN100038,True,customer_contacted
TXN100039,False,no_ticket
TXN100040,False,no_ticket
TXN100041,False,no_ticket
TXN100042,False,no_ticket
TXN100043,True,customer_contacted
TXN100044,False,no_ticket
TXN100045,False,no_ticket
TXN100046,False,no_ticket
TXN100047,False,no_ticket
TXN100048,False,no_ticket
TXN100049,True,customer_contacted
TXN100050,False,no_ticket
TXN100051,False,no_ticket
TXN100052,True,customer_contacted
TXN100053,False,no_ticket
TXN100054,False,no_ticket
TXN100055,False,no_ticket
TXN100056,True,customer_contacted
TXN100057,False,no_ticket
TXN100058,True,customer_contacted
TXN100059,False,no_ticket
TXN100060,True,customer_contacted
TXN100061,False,no_ticket
TXN100062,True,customer_contacted
TXN100063,False,no_ticket
TXN100064,True,customer_contacted
TXN100065,False,no_ticket
TXN100066,False,no_ticket
TXN100067,False,no_ticket
TXN100068,False,no_ticket
TXN100069,True,customer_contacted
TXN100070,True,customer_contacted
TXN100071,False,no_ticket
TXN100072,False,no_ticket
TXN100073,False,no_ticket
TXN100074,False,no_ticket
TXN100075,True,customer_contacted
TXN100076,True,customer_contacted
TXN100077,False,no_ticket
TXN100078,False,no_ticket
TXN100079,False,no_ticket
TXN100080,True,customer_contacted
TXN100081,False,no_ticket
TXN100082,False,no_ticket
TXN100083,False,no_ticket
TXN100084,True,customer_contacted
TXN100085,False,no_ticket
TXN100086,False,no_ticket
TXN100087,True,customer_contacted
TXN100088,True,customer_contacted
TXN100089,False,no_ticket
TXN100090,False,no_ticket
TXN100091,False,no_ticket
TXN100092,True,customer_contacted
TXN100093,False,no_ticket
TXN100094,True,customer_contacted
TXN100095,False,no_ticket
TXN100096,False,no_ticket
TXN100097,False,no_ticket
TXN100098,True,customer_contacted
TXN100099,True,customer_contacted
TXN100100,False,no_ticket
TXN100101,False,no_ticket
TXN100102,False,no_ticket
TXN100103,False,no_ticket
TXN100104,False,no_ticket
TXN100105,True,customer_contacted
TXN100106,False,no_ticket
TXN100107,False,no_ticket
TXN100108,False,no_ticket
TXN100109,True,customer_contacted
TXN100110,False,no_ticket
TXN100111,True,customer_contacted
TXN100112,False,no_ticket
TXN100113,True,customer_contacted
TXN100114,False,no_ticket
TXN100115,True,customer_contacted
TXN100116,False,no_ticket
TXN100117,True,customer_contacted
TXN100118,True,customer_contacted
TXN100119,False,no_ticket
TXN100120,True,customer_contacted
TXN100121,False,no_ticket
TXN100122,True,customer_contacted
TXN100123,False,no_ticket
TXN100124,False,no_ticket
TXN100125,False,no_ticket
TXN100126,False,no_ticket
TXN100127,False,no_ticket
TXN100128,False,no_ticket
TXN100129,True,customer_contacted
TXN100130,False,no_ticket
TXN100131,True,customer_contacted
TXN100132,True,customer_contacted
TXN100133,True,customer_contacted
TXN100134,True,customer_contacted
TXN100135,True,customer_contacted
TXN100136,True,customer_contacted
TXN100137,False,no_ticket
TXN100138,True,customer_contacted
TXN100139,True,customer_contacted
TXN100140,True,customer_contacted
TXN100141,False,no_ticket
TXN100142,False,no_ticket
TXN100143,True,customer_contacted
TXN100144,True,customer_contacted
TXN100145,False,no_ticket
TXN100146,True,customer_contacted
TXN100147,False,no_ticket
TXN100148,False,no_ticket
TXN100149,False,no_ticket
TXN100150,False,no_ticket
TXN100151,False,no_ticket
TXN100152,False,no_ticket
TXN100153,True,customer_contacted
TXN100154,False,no_ticket
TXN100155,True,customer_contacted
TXN100156,True,customer_contacted
TXN100157,False,no_ticket
TXN100158,False,no_ticket
TXN100159,True,customer_contacted
TXN100160,False,no_ticket
TXN100161,False,no_ticket
TXN100162,True,customer_contacted
TXN100163,True,customer_contacted
TXN100164,False,no_ticket
TXN100165,False,no_ticket
TXN100166,True,customer_contacted
TXN100167,False,no_ticket
TXN100168,False,no_ticket
TXN100169,False,no_ticket
TXN100170,False,no_ticket
TXN100171,False,no_ticket
TXN100172,False,no_ticket
TXN100173,False,no_ticket
TXN100174,True,customer_contacted
TXN100175,True,customer_contacted
TXN100176,True,customer_contacted
TXN100177,False,no_ticket
TXN100178,False,no_ticket
TXN100179,False,no_ticket
TXN100180,False,no_ticket
TXN100181,True,customer_contacted
TXN100182,True,customer_contacted
TXN100183,False,no_ticket
TXN100184,False,no_ticket
TXN100185,False,no_ticket
TXN100186,True,customer_contacted
TXN100187,False,no_ticket
TXN100188,True,customer_contacted
TXN100189,False,no_ticket
TXN100190,False,no_ticket
TXN100191,False,no_ticket
TXN100192,True,customer_contacted
TXN100193,False,no_ticket
TXN100194,True,customer_contacted
TXN100195,False,no_ticket
TXN100196,False,no_ticket
TXN100197,True,customer_contacted
TXN100198,True,customer_contacted
TXN100199,True,customer_contacted
TXN100200,False,no_ticket
TXN100201,True,customer_contacted
TXN100202,False,no_ticket
TXN100203,False,no_ticket
TXN100204,False,no_ticket
TXN100205,False,no_ticket
TXN100206,True,customer_contacted
TXN100207,False,no_ticket
TXN100208,False,no_ticket
TXN100209,False,no_ticket
TXN100210,True,customer_contacted
TXN100211,True,customer_contacted
TXN100212,True,customer_contacted
TXN100213,True,customer_contacted
TXN100214,False,no_ticket
TXN100215,False,no_ticket
TXN100216,True,customer_contacted
TXN100217,False,no_ticket
TXN100218,False,no_ticket
TXN100219,False,no_ticket
TXN100220,True,customer_contacted
TXN100221,False,no_ticket
TXN100222,True,customer_contacted
TXN100223,False,no_ticket
TXN100224,False,no_ticket
TXN100225,True,customer_contacted
TXN100226,True,customer_contacted
TXN100227,False,no_ticket
TXN100228,True,customer_contacted
TXN100229,False,no_ticket
TXN100230,False,no_ticket
TXN100231,False,no_ticket
TXN100232,False,no_ticket
TXN100233,False,no_ticket
TXN100234,False,no_ticket
TXN100235,True,customer_contacted
TXN100236,True,customer_contacted
TXN100237,False,no_ticket
TXN100238,False,no_ticket
TXN100239,False,no_ticket
TXN100240,True,customer_contacted
TXN100241,True,customer_contacted
TXN100242,True,customer_contacted
TXN100243,False,no_ticket
TXN100244,False,no_ticket
TXN100245,False,no_ticket
TXN100246,False,no_ticket
TXN100247,False,no_ticket
TXN100248,False,no_ticket
TXN100249,False,no_ticket
TXN100250,True,customer_contacted
TXN100251,False,no_ticket
TXN100252,False,no_ticket
TXN100253,False,no_ticket
TXN100254,False,no_ticket
TXN100255,False,no_ticket
TXN100256,False,no_ticket
TXN100257,True,customer_contacted
TXN100258,False,no_ticket
TXN100259,False,no_ticket
TXN100260,False,no_ticket
TXN100261,False,no_ticket
TXN100262,False,no_ticket
TXN100263,True,customer_contacted
TXN100264,False,no_ticket
TXN100265,False,no_ticket
TXN100266,False,no_ticket
TXN100267,False,no_ticket
TXN100268,False,no_ticket
TXN100269,True,customer_contacted
TXN100270,False,no_ticket
TXN100271,False,no_ticket
TXN100272,False,no_ticket
TXN100273,True,customer_contacted
TXN100274,True,customer_contacted
TXN100275,True,customer_contacted
TXN100276,False,no_ticket
TXN100277,False,no_ticket
TXN100278,True,customer_contacted
TXN100279,False,no_ticket
TXN100280,False,no_ticket
TXN100281,False,no_ticket
TXN100282,True,customer_contacted
TXN100283,True,customer_contacted
TXN100284,True,customer_contacted
TXN100285,False,no_ticket
TXN100286,True,customer_contacted
TXN100287,False,no_ticket
TXN100288,False,no_ticket
TXN100289,False,no_ticket
TXN100290,False,no_ticket
TXN100291,False,no_ticket
TXN100292,True,customer_contacted
TXN100293,True,customer_contacted
TXN100294,False,no_ticket
TXN100295,False,no_ticket
TXN100296,False,no_ticket
TXN100297,True,customer_contacted
TXN100298,False,no_ticket
TXN100299,False,no_ticket
TXN100300,False,no_ticket
TXN100301,False,no_ticket
TXN100302,True,customer_contacted
TXN100303,False,no_ticket
TXN100304,False,no_ticket
TXN100305,False,no_ticket
TXN100306,False,no_ticket
TXN100307,True,customer_contacted
TXN100308,True,customer_contacted
TXN100309,True,customer_contacted
TXN100310,True,customer_contacted
TXN100311,True,customer_contacted
TXN100312,False,no_ticket
TXN100313,True,customer_contacted
TXN100314,False,no_ticket
TXN100315,True,customer_contacted
TXN100316,True,customer_contacted
TXN100317,False,no_ticket
TXN100318,True,customer_contacted
TXN100319,False,no_ticket
TXN100320,True,customer_contacted
TXN100321,False,no_ticket
TXN100322,False,no_ticket
TXN100323,False,no_ticket
TXN100324,True,customer_contacted
TXN100325,False,no_ticket
TXN100326,False,no_ticket
TXN100327,True,customer_contacted
TXN100328,True,customer_contacted
TXN100329,True,customer_contacted
TXN100330,False,no_ticket
TXN100331,False,no_ticket
TXN100332,False,no_ticket
TXN100333,False,no_ticket
TXN100334,False,no_ticket
TXN100335,False,no_ticket
TXN100336,True,customer_contacted
TXN100337,False,no_ticket
TXN100338,False,no_ticket
TXN100339,False,no_ticket
TXN100340,False,no_ticket
TXN100341,False,no_ticket
TXN100342,False,no_ticket
TXN100343,True,customer_contacted
TXN100344,True,customer_contacted
TXN100345,False,no_ticket
TXN100346,True,customer_contacted
TXN100347,False,no_ticket
TXN100348,True,customer_contacted
TXN100349,False,no_ticket
TXN100350,False,no_ticket
TXN100351,False,no_ticket
TXN100352,True,customer_contacted
TXN100353,False,no_ticket
TXN100354,False,no_ticket
TXN100355,False,no_ticket
TXN100356,True,customer_contacted
TXN100357,True,customer_contacted
